Time,"T° Read 2:485/20,528/20",A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,G11,G12,H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12
6:28:35,37,12903,12958,12832,12909,12932,12818,12724,12745,11546,12565,12154,12984,13371,80129,12682,65970,16236,92153,19991,OVRFLW,10506,77365,12602,13515,13479,93270,18151,65777,10710,92948,20300,OVRFLW,10638,92803,12869,13760,13651,5920,10716,75631,10484,85653,19430,OVRFLW,10672,15039,13024,13972,13542,5980,5763,18578,10358,23988,13892,28213,10829,11018,13022,13997,13546,12394,5765,13618,13368,13872,13473,13577,13495,13707,12999,14025,13816,12884,5740,13228,13047,13152,13008,13264,13265,13191,13019,14280,13863,14778,14418,13888,14258,14165,14196,15005,14021,14186,13949,14376
6:38:35,37,12955,12990,12860,12960,12946,12763,12742,12812,11576,12605,12187,12957,13402,83853,12856,69368,16275,94787,20162,OVRFLW,10518,80177,12627,13541,13455,95924,18298,69108,10765,96264,20472,OVRFLW,10690,96509,12835,13834,13649,5922,10830,78787,10571,88677,19078,OVRFLW,10705,16253,12988,13958,13609,6006,5819,18732,10438,24171,13936,28279,10905,11134,13072,14106,13605,12510,5818,13700,13395,13929,13520,13626,13570,13783,13044,14138,13944,12860,5780,13261,13159,13240,13092,13306,13357,13223,12984,14397,13923,14867,14498,13955,14368,14259,14270,15164,14074,14259,14024,14459
6:48:35,37,12945,13031,12886,12998,12982,12870,12741,12865,11633,12686,12223,12990,13488,84394,12927,72586,16367,OVRFLW,20301,OVRFLW,10600,83571,12761,13681,13546,OVRFLW,18495,72464,10807,OVRFLW,20500,OVRFLW,10737,OVRFLW,12925,13913,13756,5974,10966,81809,10608,91377,19644,OVRFLW,10769,17788,13167,14101,13656,6083,5838,18920,10466,24332,13976,28531,10993,11234,13167,14187,13688,12669,5841,13779,13525,14019,13578,13713,13639,13930,13156,14163,13915,13044,5785,13369,13172,13331,13127,13445,13468,13364,13113,14473,13945,14920,14593,14109,14510,14345,14368,15174,14121,14331,14054,14554
6:58:35,37,13020,13133,12987,13050,13068,12897,12803,12922,11660,12663,12245,13076,13549,87536,13052,75932,16531,OVRFLW,20393,OVRFLW,10651,86352,12771,13723,13638,OVRFLW,18589,75817,10866,OVRFLW,20659,OVRFLW,10794,OVRFLW,13033,13972,13801,6005,11103,84858,10691,94564,19733,OVRFLW,10779,19784,13234,14220,13664,6053,5873,19104,10576,24567,14090,28783,11097,11339,13237,14190,13743,12761,5873,13873,13611,14122,13699,13818,13709,13890,13221,14252,14031,13133,5822,13431,13265,13370,13218,13527,13448,13459,13183,14522,13982,15009,14603,14178,14591,14416,14407,15263,14243,14461,14170,14633
7:08:35,37,12928,13050,12872,12996,13112,12938,12808,12878,11639,12683,12230,13034,13479,88021,13070,78631,16554,OVRFLW,20425,OVRFLW,10663,88607,12705,13743,13631,OVRFLW,18642,78586,10851,OVRFLW,20726,OVRFLW,10811,OVRFLW,12996,13920,13804,5990,11147,87385,10640,96952,19528,OVRFLW,10843,21786,13218,14206,13688,6094,5878,19099,10551,24566,14049,28762,11060,11383,13208,14255,13705,12798,5896,13892,13570,14148,13663,13797,13750,13956,13215,14264,13994,13159,5828,13420,13260,13367,13234,13537,13463,13477,13164,14512,13986,14981,14680,14128,14506,14321,14429,15288,14272,14415,14147,14582
7:18:35,37,12992,13141,12983,13124,13149,13007,12905,12911,11704,12745,12347,13054,13643,90322,13220,82134,16710,OVRFLW,20526,OVRFLW,10710,91509,12832,13778,13722,OVRFLW,18930,82389,10943,OVRFLW,20886,OVRFLW,10899,OVRFLW,13064,14040,13897,6075,11318,90285,10724,OVRFLW,19708,OVRFLW,10953,24146,13356,14343,13803,6154,5938,19317,10623,24860,14146,29112,11100,11604,13358,14373,13872,12947,5959,13927,13702,14206,13819,13960,13803,14058,13358,14361,14049,13256,5855,13551,13405,13440,13310,13649,13599,13517,13319,14650,14064,15124,14729,14317,14657,14508,14503,15439,14332,14473,14245,14665
7:28:35,37,12959,13232,13072,13126,13164,12997,12848,12946,11673,12813,12399,13065,13629,92301,13278,84999,16756,OVRFLW,20673,OVRFLW,10817,93933,12903,13776,13706,OVRFLW,18944,85325,10938,OVRFLW,21009,OVRFLW,10956,OVRFLW,13184,14134,13826,6076,11379,92920,10775,OVRFLW,19849,OVRFLW,10943,26592,13367,14372,13804,6143,5997,19493,10722,25007,14262,29263,11161,11785,13400,14376,13869,12948,5933,14104,13770,14202,13891,13994,13836,14228,13424,14387,14121,13373,5902,13595,13386,13544,13423,13620,13655,13679,13381,14740,14090,15190,14800,14276,14678,14564,14552,15477,14440,14517,14311,14742
7:38:35,37,12930,13160,13013,13173,13110,12985,12888,12887,11673,12752,12287,13014,13641,94021,13359,87512,16818,OVRFLW,20733,OVRFLW,10741,95967,12850,13855,13772,OVRFLW,18868,87565,10992,OVRFLW,21016,OVRFLW,10886,OVRFLW,13118,14058,13854,6096,11420,94949,10753,OVRFLW,19794,OVRFLW,10958,29065,13349,14302,13807,6187,5992,19414,10683,25017,14194,29314,11135,11813,13346,14333,13853,12956,5979,13998,13746,14205,13823,13946,13892,14131,13296,14421,14086,13415,5894,13591,13320,13482,13408,13624,13650,13661,13335,14675,14040,15098,14751,14234,14640,14520,14480,15358,14337,14526,14339,14775
7:48:35,37,12933,13130,12954,13094,13159,12893,12862,12906,11663,12679,12303,13011,13582,95480,13400,89971,16770,OVRFLW,20681,OVRFLW,10795,OVRFLW,12911,13818,13769,OVRFLW,18970,90060,10979,OVRFLW,21074,OVRFLW,10899,OVRFLW,13124,14091,13909,6144,11476,97090,10761,OVRFLW,19866,OVRFLW,10971,31892,13395,14305,13799,6183,6057,19586,10676,24988,14240,29370,11121,11946,13372,14410,13836,13018,5952,13964,13736,14221,13792,13964,13861,14181,13461,14352,14085,13392,5924,13613,13396,13563,13419,13697,13661,13603,13368,14655,14093,15113,14803,14358,14654,14560,14512,15433,14358,14541,14347,14667
7:58:35,37,12930,13246,13013,13152,13126,13021,12852,12965,11642,12728,12307,12987,13640,OVRFLW,13475,92651,16929,OVRFLW,20896,OVRFLW,10889,OVRFLW,13012,13850,13776,OVRFLW,19189,93050,10996,OVRFLW,21159,OVRFLW,10983,OVRFLW,13201,14131,14028,6163,11597,OVRFLW,10813,OVRFLW,20060,OVRFLW,11014,34811,13448,14449,13866,6212,6093,19688,10675,25258,14323,29616,11187,12300,13458,14460,13914,13189,6038,14117,13875,14344,13956,14059,14018,14246,13425,14418,14126,13548,5941,13680,13530,13565,13537,13757,13717,13717,13427,14792,14065,15261,14867,14417,14781,14571,14606,15548,14425,14625,14413,14729
8:08:35,37,12971,13202,13050,13207,13188,13049,12890,13000,11719,12793,12334,12996,13669,OVRFLW,13543,95421,17077,OVRFLW,20973,OVRFLW,10951,OVRFLW,12994,13954,13863,OVRFLW,19275,95262,11048,OVRFLW,21290,OVRFLW,11047,OVRFLW,13316,14246,14001,6187,11693,OVRFLW,10887,OVRFLW,20106,OVRFLW,11068,38073,13516,14475,13880,6224,6113,19883,10757,25364,14377,29725,11275,12557,13491,14510,13962,13272,6050,14155,13890,14442,13950,14127,13997,14326,13504,14529,14141,13639,5996,13725,13620,13680,13552,13833,13804,13772,13501,14847,14084,15232,14974,14439,14834,14677,14696,15575,14514,14668,14468,14813
8:18:35,37,12917,13191,13084,13199,13155,12972,12852,12935,11661,12755,12308,12986,13693,OVRFLW,13606,97040,17059,OVRFLW,21014,OVRFLW,11036,OVRFLW,13012,13957,13868,OVRFLW,19375,97407,11068,OVRFLW,21433,OVRFLW,10985,OVRFLW,13249,14203,13960,6191,11759,OVRFLW,10889,OVRFLW,20171,OVRFLW,11087,41661,13532,14441,13858,6241,6150,19878,10726,25391,14378,29824,11233,12740,13545,14519,13937,13242,6077,14158,13870,14408,13942,14146,13979,14346,13541,14471,14181,13615,5985,13706,13525,13615,13552,13819,13818,13767,13487,14784,14105,15289,14910,14425,14854,14626,14635,15535,14498,14697,14472,14732
8:28:35,37,12888,13265,13105,13220,13174,13001,12938,12992,11650,12761,12306,12977,13716,OVRFLW,13729,OVRFLW,17145,OVRFLW,21169,OVRFLW,11077,OVRFLW,13080,13983,13884,OVRFLW,19470,OVRFLW,11081,OVRFLW,21387,OVRFLW,11094,OVRFLW,13342,14162,13987,6215,11784,OVRFLW,10895,OVRFLW,20185,OVRFLW,11103,45650,13569,14495,13883,6234,6198,20027,10797,25602,14390,29965,11278,13097,13564,14561,13957,13371,6051,14198,13936,14459,14028,14201,14094,14427,13583,14556,14233,13732,6031,13819,13634,13722,13577,13867,13803,13841,13538,14877,14051,15282,14974,14399,14838,14678,14736,15668,14575,14750,14514,14834
8:38:35,36.9,12914,13244,13145,13197,13215,13056,12824,12975,11660,12772,12333,12969,13737,OVRFLW,13835,OVRFLW,17265,OVRFLW,21171,OVRFLW,11199,OVRFLW,13119,14005,13858,OVRFLW,19604,OVRFLW,11173,OVRFLW,21569,OVRFLW,11066,OVRFLW,13341,14304,14048,6258,11903,OVRFLW,10903,OVRFLW,20333,OVRFLW,11135,49770,13584,14519,13909,6308,6226,20082,10765,25769,14461,30121,11300,13433,13636,14634,13998,13418,6124,14230,13985,14504,14074,14217,14138,14424,13615,14591,14299,13826,6014,13839,13695,13792,13675,13923,13891,13829,13532,14879,14089,15361,15028,14545,14907,14788,14788,15718,14623,14802,14473,14896
8:48:35,37,12847,13204,13116,13221,13224,12986,12832,12916,11612,12707,12312,12883,13706,OVRFLW,13805,OVRFLW,17209,OVRFLW,21252,OVRFLW,11221,OVRFLW,13090,13927,13891,OVRFLW,19647,OVRFLW,11082,OVRFLW,21585,OVRFLW,11080,OVRFLW,13323,14266,14015,6270,11848,OVRFLW,10906,OVRFLW,20309,OVRFLW,11097,53623,13610,14514,13962,6280,6280,20158,10856,25684,14466,30260,11313,13727,13604,14576,13968,13431,6097,14229,13894,14471,13996,14152,14090,14376,13549,14540,14157,13856,6003,13816,13628,13755,13655,13857,13856,13896,13563,14848,14043,15238,14969,14472,14869,14683,14729,15621,14584,14749,14501,14804
8:58:35,37,12813,13133,13053,13189,13137,12917,12849,12949,11610,12706,12279,12823,13746,OVRFLW,13852,OVRFLW,17250,OVRFLW,21267,OVRFLW,11301,OVRFLW,13066,13934,13836,OVRFLW,19665,OVRFLW,11168,OVRFLW,21584,OVRFLW,11112,OVRFLW,13303,14296,14054,6275,11951,OVRFLW,10903,OVRFLW,20468,OVRFLW,11157,58190,13567,14531,13907,6299,6396,20216,10816,25860,14482,30387,11301,14046,13635,14566,13944,13477,6102,14199,13943,14483,14083,14213,14189,14394,13612,14524,14201,13911,5995,13878,13707,13774,13597,13855,13857,13929,13579,14885,14091,15270,14989,14536,14902,14759,14792,15677,14602,14823,14521,14852
9:08:35,37,12787,13271,13086,13257,13217,13014,12916,12998,11661,12747,12257,12908,13663,OVRFLW,13952,OVRFLW,17361,OVRFLW,21338,OVRFLW,11443,OVRFLW,13134,14027,13882,OVRFLW,19946,OVRFLW,11171,OVRFLW,21704,OVRFLW,11224,OVRFLW,13395,14283,14051,6334,12066,OVRFLW,10948,OVRFLW,20531,OVRFLW,11160,62767,13637,14571,13968,6338,6502,20405,10849,26021,14558,30502,11399,14409,13727,14639,14025,13642,6146,14304,14005,14554,14167,14255,14191,14491,13650,14700,14180,14064,6096,13891,13711,13812,13690,13999,13985,13967,13670,14978,14101,15434,15078,14527,15010,14794,14761,15761,14653,14871,14561,14843
9:18:35,37,12848,13261,13119,13290,13310,13081,12926,13045,11629,12787,12340,12891,13775,OVRFLW,14122,OVRFLW,17447,OVRFLW,21630,OVRFLW,11585,OVRFLW,13176,14075,13998,OVRFLW,20040,OVRFLW,11250,OVRFLW,21954,OVRFLW,11161,OVRFLW,13498,14420,14134,6349,12094,OVRFLW,11023,OVRFLW,20643,OVRFLW,11217,67560,13736,14631,14071,6373,6631,20607,10957,26255,14585,30634,11471,14944,13822,14713,14096,13649,6206,14365,14059,14657,14195,14352,14329,14483,13778,14763,14372,14160,6095,13955,13799,13907,13770,14071,14045,13983,13691,15017,14124,15482,15188,14620,15095,14954,14897,15802,14758,14980,14628,14963
9:28:35,37,12781,13258,13135,13295,13228,13102,12917,13013,11629,12781,12314,12875,13832,OVRFLW,14155,OVRFLW,17605,OVRFLW,21651,OVRFLW,11752,OVRFLW,13253,14080,13985,OVRFLW,20275,OVRFLW,11289,OVRFLW,21967,OVRFLW,11233,OVRFLW,13538,14414,14109,6365,12151,OVRFLW,11021,OVRFLW,20794,OVRFLW,11236,71561,13736,14738,14051,6427,6734,20674,10940,26459,14659,30872,11446,15395,13829,14714,14114,13771,6222,14408,14143,14664,14234,14399,14270,14570,13801,14782,14304,14251,6099,14033,13865,13950,13858,14067,14079,14067,13820,15017,14138,15443,15117,14652,15056,14909,14867,15872,14738,14929,14661,14963
9:38:35,37,12655,13213,13126,13266,13261,13003,12934,12965,11556,12694,12248,12768,13723,OVRFLW,14155,OVRFLW,17548,OVRFLW,21580,OVRFLW,11880,OVRFLW,13134,14002,13944,OVRFLW,20161,OVRFLW,11301,OVRFLW,21932,OVRFLW,11213,OVRFLW,13398,14364,14083,6358,12173,OVRFLW,11020,OVRFLW,20730,OVRFLW,11232,75254,13686,14607,14032,6387,6886,20794,10944,26428,14654,30791,11439,16043,13741,14666,14066,13769,6198,14401,14080,14650,14194,14312,14291,14557,13777,14728,14292,14232,6114,14025,13791,13898,13860,14031,14119,14031,13807,15035,14087,15505,15138,14598,15006,14816,14932,15739,14735,14919,14627,14970
9:48:35,37,12673,13145,13051,13259,13209,13076,12868,12916,11583,12700,12200,12704,13717,OVRFLW,14226,OVRFLW,17567,OVRFLW,21603,OVRFLW,12076,OVRFLW,13149,14005,13985,OVRFLW,20304,OVRFLW,11246,OVRFLW,21985,OVRFLW,11234,OVRFLW,13451,14354,14091,6352,12219,OVRFLW,11008,OVRFLW,20766,OVRFLW,11240,78662,13729,14651,13935,6395,7023,20808,10938,26482,14602,30886,11405,16680,13731,14682,14066,13820,6257,14431,14176,14652,14223,14326,14258,14571,13777,14683,14266,14292,6118,13939,13771,13868,13796,14084,14031,14028,13670,15010,14036,15440,15017,14575,14967,14780,14871,15770,14749,14887,14684,14869
9:58:35,37,12647,13240,13148,13306,13302,13029,12908,12966,11656,12747,12211,12772,13708,OVRFLW,14291,OVRFLW,17634,OVRFLW,21741,OVRFLW,12179,OVRFLW,13202,14064,14006,OVRFLW,20431,OVRFLW,11261,OVRFLW,22145,OVRFLW,11239,OVRFLW,13473,14421,14111,6404,12334,OVRFLW,11076,OVRFLW,20928,OVRFLW,11322,82478,13780,14709,14017,6431,7241,20960,10934,26603,14666,31095,11471,17461,13792,14744,14119,13908,6227,14427,14145,14715,14289,14420,14341,14637,13818,14717,14297,14362,6109,14065,13883,13923,13797,14075,14123,14088,13793,15057,13986,15473,15125,14652,15067,14959,14915,15826,14782,14950,14679,14962
10:08:35,37,12682,13235,13122,13268,13308,13121,12889,12902,11570,12714,12249,12694,13811,OVRFLW,14452,OVRFLW,17797,OVRFLW,21777,OVRFLW,12438,OVRFLW,13309,14024,13986,OVRFLW,20517,OVRFLW,11346,OVRFLW,22213,OVRFLW,11276,OVRFLW,13613,14425,14204,6388,12389,OVRFLW,11109,OVRFLW,20970,OVRFLW,11276,85845,13850,14758,14093,6457,7626,21036,10992,26786,14715,31278,11531,18030,13896,14731,14117,14024,6287,14489,14174,14735,14210,14443,14392,14639,13847,14762,14289,14421,6152,14051,13931,13937,13894,14197,14105,14131,13884,15063,14042,15447,15215,14682,15112,14927,14917,15864,14778,14984,14707,14973
10:18:35,37,12626,13192,13135,13335,13278,13072,12943,12939,11583,12730,12156,12648,13788,OVRFLW,14432,OVRFLW,17839,OVRFLW,21862,OVRFLW,12672,OVRFLW,13228,14067,14022,OVRFLW,20626,OVRFLW,11324,OVRFLW,22212,OVRFLW,11287,OVRFLW,13518,14376,14168,6398,12382,OVRFLW,11108,OVRFLW,21013,OVRFLW,11384,88747,13816,14708,14052,6455,7923,21092,10967,26987,14666,31343,11501,18780,13833,14790,14163,14077,6199,14407,14166,14720,14308,14505,14322,14637,13885,14734,14255,14518,6167,14037,13929,14027,13868,14157,14110,14091,13786,15093,14016,15522,15178,14650,15086,14954,14945,15902,14798,14969,14664,14914
10:28:35,37,12614,13295,13152,13291,13292,13020,12895,12932,11578,12677,12200,12682,13768,OVRFLW,14520,OVRFLW,17831,OVRFLW,21985,OVRFLW,13019,OVRFLW,13265,14087,14023,OVRFLW,20718,OVRFLW,11359,OVRFLW,22349,OVRFLW,11340,OVRFLW,13548,14565,14167,6435,12502,OVRFLW,11209,OVRFLW,21133,OVRFLW,11342,92484,13849,14824,14058,6462,8488,21291,11018,27060,14690,31439,11567,19399,13890,14837,14174,14127,6262,14502,14268,14727,14319,14480,14439,14698,13914,14809,14317,14562,6173,14070,13928,14045,13992,14208,14238,14196,13921,15190,13986,15564,15156,14742,15140,14980,14981,15936,14827,15042,14789,14985
10:38:35,37,12499,13153,13085,13202,13195,13009,12822,12887,11507,12621,12092,12496,13709,OVRFLW,14433,OVRFLW,17791,OVRFLW,21818,OVRFLW,13357,OVRFLW,13215,14010,13966,OVRFLW,20767,OVRFLW,11269,OVRFLW,22256,OVRFLW,11314,OVRFLW,13527,14363,14118,6415,12434,OVRFLW,11150,OVRFLW,21069,OVRFLW,11331,95057,13762,14705,13966,6477,9125,21218,10989,27135,14685,31377,11480,20014,13844,14759,14094,14066,6234,14415,14218,14736,14312,14440,14322,14655,13909,14710,14205,14517,6154,14072,13901,14021,13859,14139,14156,14105,13821,15024,13878,15413,15101,14614,15096,14936,14912,15847,14745,14930,14671,14876
10:48:35,37,12477,13165,13092,13263,13223,13006,12854,12849,11474,12597,12123,12526,13687,OVRFLW,14501,OVRFLW,17885,OVRFLW,21876,OVRFLW,13658,OVRFLW,13240,14029,13939,OVRFLW,20829,OVRFLW,11293,OVRFLW,22325,OVRFLW,11298,OVRFLW,13535,14409,14086,6440,12514,OVRFLW,11137,OVRFLW,21168,OVRFLW,11337,OVRFLW,13784,14674,14009,6478,10075,21275,11004,27094,14759,31481,11528,20793,13886,14741,14070,14142,6233,14494,14173,14706,14281,14400,14383,14690,13854,14688,14317,14572,6158,14038,13882,14016,13839,14193,14158,14155,13846,15090,13848,15456,15134,14638,15080,14887,14962,15829,14743,14981,14682,14836
10:58:35,37,12465,13148,13092,13187,13232,12985,12784,12859,11483,12587,12104,12396,13753,OVRFLW,14613,OVRFLW,17878,OVRFLW,22010,OVRFLW,13924,OVRFLW,13214,14019,13996,OVRFLW,20877,OVRFLW,11303,OVRFLW,22349,OVRFLW,11312,OVRFLW,13589,14417,14109,6403,12526,OVRFLW,11172,OVRFLW,21251,OVRFLW,11346,OVRFLW,13806,14670,13971,6476,11393,21480,11050,27211,14739,31627,11546,21444,13864,14687,14060,14141,6293,14473,14216,14763,14315,14439,14334,14704,13862,14743,14262,14567,6177,14083,13967,14048,13943,14173,14142,14177,13878,15091,13859,15476,15198,14646,15118,14900,14911,15904,14772,14987,14721,14892
11:08:35,37,12484,13205,13107,13306,13278,13061,12850,12904,11531,12610,12152,12412,13770,OVRFLW,14654,OVRFLW,18033,OVRFLW,22094,OVRFLW,14368,OVRFLW,13319,14044,14040,OVRFLW,21071,OVRFLW,11396,OVRFLW,22558,OVRFLW,11376,OVRFLW,13628,14411,14243,6485,12609,OVRFLW,11212,OVRFLW,21337,OVRFLW,11360,OVRFLW,13922,14760,13992,6532,13215,21668,11136,27548,14826,31853,11623,22037,13961,14795,14062,14310,6314,14544,14249,14792,14464,14571,14506,14784,13928,14877,14351,14713,6280,14127,14003,14097,13997,14293,14295,14296,13923,15146,13921,15528,15201,14671,15172,14980,14956,15946,14840,15058,14802,14935
11:18:35,37,12401,13171,13062,13266,13280,13020,12830,12840,11452,12550,12023,12368,13674,OVRFLW,14656,OVRFLW,17955,OVRFLW,22134,OVRFLW,14606,OVRFLW,13298,13974,13994,OVRFLW,21024,OVRFLW,11332,OVRFLW,22572,OVRFLW,11347,OVRFLW,13633,14500,14102,6492,12611,OVRFLW,11205,OVRFLW,21317,OVRFLW,11359,OVRFLW,13887,14735,14067,6527,15213,21692,11064,27434,14757,31847,11559,22478,13923,14789,14125,14290,6299,14539,14261,14756,14391,14532,14472,14723,13957,14792,14290,14765,6211,14138,13972,14158,14021,14273,14180,14233,13883,15127,13863,15470,15178,14714,15082,15001,14985,15829,14834,15039,14719,14916
11:28:35,37,12454,13189,13082,13292,13236,12998,12770,12846,11440,12549,12077,12332,13716,OVRFLW,14777,OVRFLW,18013,OVRFLW,22146,OVRFLW,14780,OVRFLW,13307,14038,14014,OVRFLW,21207,OVRFLW,11385,OVRFLW,22587,OVRFLW,11409,OVRFLW,13633,14495,14182,6465,12658,OVRFLW,11238,OVRFLW,21441,OVRFLW,11418,OVRFLW,13849,14795,14098,6550,17452,21790,11093,27692,14845,31991,11623,22921,13966,14810,14163,14401,6327,14567,14298,14848,14374,14570,14520,14734,13963,14820,14258,14796,6208,14125,13968,14107,13956,14243,14237,14170,13996,15101,13876,15543,15250,14700,15130,15042,14983,15966,14825,15017,14733,14971
11:38:35,37,12354,13173,13182,13348,13287,13085,12777,12891,11466,12569,12076,12327,13746,OVRFLW,14822,OVRFLW,18072,OVRFLW,22227,OVRFLW,14960,OVRFLW,13333,14125,14114,OVRFLW,21331,OVRFLW,11491,OVRFLW,22751,OVRFLW,11412,OVRFLW,13752,14513,14208,6536,12814,OVRFLW,11269,OVRFLW,21520,OVRFLW,11486,OVRFLW,13954,14814,14134,6568,19880,21947,11162,27889,14858,32257,11706,23342,14020,14902,14170,14488,6321,14640,14370,14889,14502,14600,14554,14900,14088,14913,14357,14951,6246,14274,14098,14195,14034,14407,14335,14369,14032,15240,13876,15585,15331,14818,15215,15072,15106,16001,14918,15114,14840,15020
11:48:35,37,12275,13134,13070,13247,13243,13012,12761,12776,11365,12458,11990,12247,13754,OVRFLW,14841,OVRFLW,18186,OVRFLW,22282,OVRFLW,14675,OVRFLW,13341,13960,14003,OVRFLW,21292,OVRFLW,11459,OVRFLW,22617,OVRFLW,11435,OVRFLW,13663,14474,14184,6559,12729,OVRFLW,11308,OVRFLW,21470,OVRFLW,11480,OVRFLW,13879,14757,14031,6550,22213,21861,11086,27820,14870,32133,11634,23538,13971,14778,14176,14445,6334,14586,14280,14864,14426,14550,14488,14773,14034,14881,14243,14901,6212,14141,14038,14107,13942,14271,14274,14247,13942,15149,13824,15537,15219,14728,15105,14998,14996,15970,14864,15038,14774,14897
11:58:35,37,12190,13072,13057,13235,13160,12979,12732,12695,11367,12430,11932,12144,13652,OVRFLW,14847,OVRFLW,18129,OVRFLW,22173,OVRFLW,14686,OVRFLW,13289,13915,13968,OVRFLW,21313,OVRFLW,11433,OVRFLW,22642,OVRFLW,11365,OVRFLW,13631,14387,14147,6514,12768,OVRFLW,11282,OVRFLW,21443,OVRFLW,11463,OVRFLW,13921,14733,13992,6564,25175,21916,11083,27762,14810,32235,11598,23803,13948,14811,14103,14518,6334,14634,14328,14832,14451,14583,14503,14807,13929,14783,14257,14919,6238,14146,14028,14044,14009,14278,14284,14224,13967,15117,13721,15528,15137,14690,15117,14952,14926,15993,14835,15002,14721,14828
12:08:35,37,12181,13093,13051,13275,13230,12999,12758,12744,11328,12451,11942,12109,13723,OVRFLW,14993,OVRFLW,18264,OVRFLW,22310,OVRFLW,14858,OVRFLW,13323,13938,14026,OVRFLW,21512,OVRFLW,11474,OVRFLW,22675,OVRFLW,11436,OVRFLW,13683,14488,14224,6545,12879,OVRFLW,11282,OVRFLW,21617,OVRFLW,11463,OVRFLW,13921,14793,14023,6603,28702,22340,11145,27887,14872,32326,11655,24219,14055,14819,14092,14632,6414,14695,14354,14877,14373,14644,14585,14851,14025,14873,14239,15059,6284,14211,14051,14122,14032,14304,14384,14285,13981,15195,13768,15540,15268,14716,15190,15065,15035,15994,14902,15115,14817,14855
12:18:35,36.9,12160,13139,13088,13346,13290,12992,12837,12730,11392,12410,11949,12140,13748,OVRFLW,15008,OVRFLW,18329,OVRFLW,22408,OVRFLW,15045,OVRFLW,13389,13943,14022,OVRFLW,21605,OVRFLW,11542,OVRFLW,22837,OVRFLW,11482,OVRFLW,13686,14541,14197,6568,12889,OVRFLW,11339,OVRFLW,21653,OVRFLW,11484,OVRFLW,13983,14787,14080,6615,32435,22303,11140,28014,14898,32606,11661,24589,14083,14841,14191,14646,6409,14700,14397,14951,14512,14681,14610,14847,14068,14848,14333,15114,6313,14284,14089,14156,14085,14321,14366,14334,14025,15165,13731,15530,15329,14763,15209,15043,15106,16088,14947,15166,14883,14888
12:28:35,37,12059,13103,12995,13173,13176,12897,12680,12695,11309,12408,11883,11964,13606,OVRFLW,15010,OVRFLW,18190,OVRFLW,22271,OVRFLW,15055,OVRFLW,13311,13930,13915,OVRFLW,21526,OVRFLW,11445,OVRFLW,22727,OVRFLW,11400,OVRFLW,13674,14348,14141,6522,12884,OVRFLW,11187,OVRFLW,21599,OVRFLW,11405,OVRFLW,13871,14666,14027,6581,35678,22324,11093,27751,14821,32614,11662,24726,13974,14742,14005,14592,6335,14575,14277,14864,14409,14525,14432,14770,13978,14781,14188,15033,6300,14097,13957,14021,13981,14320,14312,14230,13959,15075,13664,15489,15244,14713,15133,14978,14966,15947,14862,14998,14768,14710
12:38:35,37,11948,13048,12987,13251,13173,12909,12649,12651,11239,12325,11846,11896,13659,OVRFLW,14979,OVRFLW,18263,OVRFLW,22304,OVRFLW,15213,OVRFLW,13235,13904,13927,OVRFLW,21583,OVRFLW,11461,OVRFLW,22739,OVRFLW,11426,OVRFLW,13632,14400,14098,6601,12882,OVRFLW,11263,OVRFLW,21588,OVRFLW,11429,OVRFLW,13878,14699,14034,6614,39218,22236,11061,27988,14850,32836,11627,24971,13983,14742,14111,14674,6373,14556,14308,14823,14379,14558,14487,14751,14018,14814,14218,15116,6277,14158,14048,14104,14021,14354,14357,14197,13912,15053,13633,15507,15268,14715,15090,14977,15042,15958,14811,15027,14786,14837
12:48:35,37,12037,13058,13043,13230,13233,12898,12648,12674,11345,12279,11770,11934,13555,OVRFLW,15133,OVRFLW,18375,OVRFLW,22376,OVRFLW,15348,OVRFLW,13329,13930,13982,OVRFLW,21789,OVRFLW,11528,OVRFLW,22829,OVRFLW,11466,OVRFLW,13723,14461,14133,6588,12989,OVRFLW,11376,OVRFLW,21765,OVRFLW,11479,OVRFLW,13976,14758,14061,6617,42962,22326,11176,28118,14949,33016,11669,25376,14005,14818,14126,14791,6419,14610,14355,14882,14476,14628,14561,14875,14103,14832,14223,15181,6329,14228,14090,14188,14110,14366,14379,14453,14050,15116,13645,15557,15323,14776,15187,15087,15014,15987,14920,15055,14880,14800
